label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
H,0.0,0.0,0.24277456647398843,-0.2023121387283237,0.3583815028901734,-0.37572254335260113,0.43352601156069365,-0.4797687861271676,0.5086705202312138,-0.5780346820809249,0.046242774566473986,-0.5838150289017341,0.17341040462427745,-0.7976878612716763,0.2543352601156069,-0.9248554913294798,0.3352601156069364,-1.0,-0.011560693641618497,-0.5260115606936416,0.27167630057803466,-0.6589595375722543,0.4393063583815029,-0.5895953757225434,0.5433526011560693,-0.49710982658959535,-0.017341040462427744,-0.44508670520231214,0.17341040462427745,-0.6416184971098265,0.3468208092485549,-0.7630057803468208,0.4624277456647399,-0.861271676300578,0.023121387283236993,-0.3583815028901734,0.017341040462427744,-0.48554913294797686,-0.005780346820809248,-0.5780346820809249,-0.03468208092485549,-0.6647398843930635
H,0.0,0.0,0.2247191011235955,-0.20786516853932585,0.33146067415730335,-0.4157303370786517,0.4044943820224719,-0.5393258426966292,0.48314606741573035,-0.6179775280898876,0.028089887640449437,-0.5898876404494382,0.10112359550561797,-0.8089887640449438,0.16292134831460675,-0.9213483146067416,0.21348314606741572,-1.0,-0.02247191011235955,-0.5449438202247191,0.21910112359550563,-0.7078651685393258,0.3651685393258427,-0.6460674157303371,0.4550561797752809,-0.5561797752808989,-0.0449438202247191,-0.4887640449438202,0.1348314606741573,-0.7078651685393258,0.30337078651685395,-0.8539325842696629,0.42696629213483145,-0.9719101123595506,-0.011235955056179775,-0.42134831460674155,-0.05056179775280899,-0.5674157303370787,-0.10112359550561797,-0.651685393258427,-0.16292134831460675,-0.7359550561797753
H,0.0,0.0,0.2222222222222222,-0.2,0.3388888888888889,-0.39444444444444443,0.40555555555555556,-0.5111111111111111,0.4722222222222222,-0.6055555555555555,0.07777777777777778,-0.5722222222222222,0.13333333333333333,-0.8,0.2,-0.9222222222222223,0.25555555555555554,-1.0,0.022222222222222223,-0.5166666666666667,0.17777777777777778,-0.7055555555555556,0.34444444444444444,-0.6722222222222223,0.45555555555555555,-0.5888888888888889,-0.027777777777777776,-0.45,0.06111111111111111,-0.6666666666666666,0.2111111111111111,-0.8277777777777777,0.32222222222222224,-0.9333333333333333,-0.03888888888888889,-0.38333333333333336,-0.11666666666666667,-0.5444444444444444,-0.18888888888888888,-0.65,-0.2611111111111111,-0.7277777777777777
H,0.0,0.0,0.24444444444444444,-0.17777777777777778,0.3611111111111111,-0.34444444444444444,0.4222222222222222,-0.45555555555555555,0.48333333333333334,-0.5666666666666667,0.12222222222222222,-0.5611111111111111,0.16111111111111112,-0.7944444444444444,0.2388888888888889,-0.9222222222222223,0.29444444444444445,-1.0,0.044444444444444446,-0.5,0.21666666666666667,-0.6777777777777778,0.37777777777777777,-0.5777777777777777,0.4722222222222222,-0.46111111111111114,-0.027777777777777776,-0.4444444444444444,0.06111111111111111,-0.6666666666666666,0.22777777777777777,-0.8111111111111111,0.35,-0.9055555555555556,-0.06666666666666667,-0.38333333333333336,-0.15,-0.5666666666666667,-0.22777777777777777,-0.6833333333333333,-0.3277777777777778,-0.7722222222222223
H,0.0,0.0,0.2154696132596685,-0.15469613259668508,0.34806629834254144,-0.3425414364640884,0.4198895027624309,-0.46408839779005523,0.47513812154696133,-0.5911602209944752,0.13812154696132597,-0.56353591160221,0.1712707182320442,-0.7845303867403315,0.2430939226519337,-0.9060773480662984,0.292817679558011,-1.0,0.07734806629834254,-0.5359116022099447,0.23756906077348067,-0.6740331491712708,0.3867403314917127,-0.5911602209944752,0.4696132596685083,-0.4861878453038674,0.011049723756906077,-0.4861878453038674,0.10497237569060773,-0.6850828729281768,0.26519337016574585,-0.8011049723756906,0.3867403314917127,-0.8784530386740331,-0.03867403314917127,-0.4198895027624309,-0.11049723756906077,-0.5911602209944752,-0.18232044198895028,-0.7016574585635359,-0.26519337016574585,-0.7845303867403315
H,0.0,0.0,0.19021739130434784,-0.16847826086956522,0.30978260869565216,-0.375,0.3804347826086957,-0.5054347826086957,0.42391304347826086,-0.6195652173913043,0.10869565217391304,-0.5760869565217391,0.13043478260869565,-0.7880434782608695,0.19021739130434784,-0.907608695652174,0.24456521739130435,-1.0,0.043478260869565216,-0.5489130434782609,0.19021739130434784,-0.7119565217391305,0.3423913043478261,-0.6304347826086957,0.43478260869565216,-0.5163043478260869,-0.021739130434782608,-0.4945652173913043,0.06521739130434782,-0.6902173913043478,0.21195652173913043,-0.8097826086956522,0.33152173913043476,-0.8913043478260869,-0.059782608695652176,-0.41304347826086957,-0.14673913043478262,-0.5760869565217391,-0.22282608695652173,-0.6847826086956522,-0.30434782608695654,-0.7663043478260869
H,0.0,0.0,0.24293785310734464,-0.1864406779661017,0.3672316384180791,-0.3785310734463277,0.423728813559322,-0.5084745762711864,0.4463276836158192,-0.6497175141242938,0.14124293785310735,-0.5988700564971752,0.1807909604519774,-0.7853107344632768,0.2711864406779661,-0.8531073446327684,0.3446327683615819,-0.8870056497175142,0.06779661016949153,-0.576271186440678,0.20903954802259886,-0.7457627118644068,0.3446327683615819,-0.655367231638418,0.4350282485875706,-0.5254237288135594,-0.01694915254237288,-0.5310734463276836,0.05649717514124294,-0.7570621468926554,0.1864406779661017,-0.8983050847457628,0.2824858757062147,-1.0,-0.06779661016949153,-0.4689265536723164,-0.15254237288135594,-0.6384180790960452,-0.24858757062146894,-0.7570621468926554,-0.3446327683615819,-0.8531073446327684
H,0.0,0.0,0.23255813953488372,-0.19767441860465115,0.3546511627906977,-0.4011627906976744,0.42441860465116277,-0.5232558139534884,0.48255813953488375,-0.6395348837209303,0.09883720930232558,-0.5930232558139535,0.1511627906976744,-0.813953488372093,0.22093023255813954,-0.8953488372093024,0.27325581395348836,-0.9476744186046512,0.029069767441860465,-0.5406976744186046,0.19186046511627908,-0.7209302325581395,0.3546511627906977,-0.627906976744186,0.45930232558139533,-0.5058139534883721,-0.040697674418604654,-0.47093023255813954,0.03488372093023256,-0.6976744186046512,0.1744186046511628,-0.872093023255814,0.27325581395348836,-1.0,-0.06976744186046512,-0.3953488372093023,-0.1744186046511628,-0.5465116279069767,-0.27906976744186046,-0.6511627906976745,-0.38953488372093026,-0.7383720930232558
H,0.0,0.0,0.23728813559322035,-0.1864406779661017,0.3559322033898305,-0.3672316384180791,0.4067796610169492,-0.4858757062146893,0.4463276836158192,-0.6045197740112994,0.13559322033898305,-0.576271186440678,0.1807909604519774,-0.7740112994350282,0.2542372881355932,-0.864406779661017,0.3050847457627119,-0.9209039548022598,0.05649717514124294,-0.5310734463276836,0.2033898305084746,-0.711864406779661,0.3559322033898305,-0.6214689265536724,0.4406779661016949,-0.5028248587570622,-0.02824858757062147,-0.4745762711864407,0.03954802259887006,-0.7062146892655368,0.1694915254237288,-0.8757062146892656,0.2542372881355932,-1.0,-0.06779661016949153,-0.4124293785310734,-0.1638418079096045,-0.576271186440678,-0.2598870056497175,-0.6836158192090396,-0.3672316384180791,-0.7740112994350282
H,0.0,0.0,0.21739130434782608,-0.18478260869565216,0.32608695652173914,-0.34782608695652173,0.391304347826087,-0.45652173913043476,0.46195652173913043,-0.5760869565217391,0.09239130434782608,-0.5271739130434783,0.11956521739130435,-0.7608695652173914,0.16847826086956522,-0.907608695652174,0.20652173913043478,-1.0,0.016304347826086956,-0.46195652173913043,0.17391304347826086,-0.6467391304347826,0.33152173913043476,-0.5760869565217391,0.43478260869565216,-0.483695652173913,-0.04891304347826087,-0.40217391304347827,0.010869565217391304,-0.6086956521739131,0.14673913043478262,-0.7771739130434783,0.23369565217391305,-0.8913043478260869,-0.08152173913043478,-0.33695652173913043,-0.19021739130434784,-0.47282608695652173,-0.2717391304347826,-0.5760869565217391,-0.3695652173913043,-0.6467391304347826
