label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,0.35714285714285715,-0.15476190476190477,0.5952380952380952,-0.4166666666666667,0.6309523809523809,-0.7142857142857143,0.5714285714285714,-0.9404761904761905,0.34523809523809523,-0.75,0.40476190476190477,-0.9404761904761905,0.36904761904761907,-0.6904761904761905,0.30952380952380953,-0.5357142857142857,0.15476190476190477,-0.7857142857142857,0.2261904761904762,-1.0,0.20238095238095238,-0.6904761904761905,0.14285714285714285,-0.5595238095238095,-0.05952380952380952,-0.7738095238095238,0.011904761904761904,-1.0,0.023809523809523808,-0.7142857142857143,-0.023809523809523808,-0.5952380952380952,-0.2976190476190476,-0.7261904761904762,-0.20238095238095238,-0.9166666666666666,-0.15476190476190477,-0.7261904761904762,-0.17857142857142858,-0.6190476190476191
A,0.0,0.0,0.32098765432098764,-0.1111111111111111,0.5555555555555556,-0.41975308641975306,0.5432098765432098,-0.7654320987654321,0.41975308641975306,-0.9753086419753086,0.37037037037037035,-0.7654320987654321,0.2962962962962963,-0.9753086419753086,0.2716049382716049,-0.7160493827160493,0.2839506172839506,-0.5679012345679012,0.14814814814814814,-0.7777777777777778,0.08641975308641975,-1.0,0.09876543209876543,-0.6790123456790124,0.13580246913580246,-0.5555555555555556,-0.06172839506172839,-0.7530864197530864,-0.12345679012345678,-0.9876543209876543,-0.08641975308641975,-0.6666666666666666,-0.037037037037037035,-0.5432098765432098,-0.2716049382716049,-0.691358024691358,-0.30864197530864196,-0.8641975308641975,-0.25925925925925924,-0.654320987654321,-0.20987654320987653,-0.5432098765432098
A,0.0,0.0,0.3170731707317073,-0.24390243902439024,0.45121951219512196,-0.5487804878048781,0.4878048780487805,-0.7926829268292683,0.5121951219512195,-1.0,0.18292682926829268,-0.7804878048780488,0.3048780487804878,-0.975609756097561,0.3170731707317073,-0.7195121951219512,0.24390243902439024,-0.573170731707317,0.012195121951219513,-0.7926829268292683,0.15853658536585366,-0.9878048780487805,0.17073170731707318,-0.6829268292682927,0.07317073170731707,-0.5609756097560976,-0.18292682926829268,-0.7560975609756098,-0.024390243902439025,-0.9878048780487805,0.024390243902439025,-0.6951219512195121,-0.07317073170731707,-0.5853658536585366,-0.4024390243902439,-0.6829268292682927,-0.23170731707317074,-0.8780487804878049,-0.14634146341463414,-0.6829268292682927,-0.21951219512195122,-0.5853658536585366
A,0.0,0.0,0.3815789473684211,-0.13157894736842105,0.631578947368421,-0.39473684210526316,0.6578947368421053,-0.6710526315789473,0.6052631578947368,-0.881578947368421,0.42105263157894735,-0.7105263157894737,0.47368421052631576,-0.9605263157894737,0.4342105263157895,-0.6973684210526315,0.39473684210526316,-0.5789473684210527,0.21052631578947367,-0.75,0.27631578947368424,-1.0,0.25,-0.6842105263157895,0.19736842105263158,-0.5789473684210527,-0.013157894736842105,-0.75,0.05263157894736842,-0.9868421052631579,0.06578947368421052,-0.6842105263157895,0.013157894736842105,-0.5789473684210527,-0.25,-0.7105263157894737,-0.17105263157894737,-0.9078947368421053,-0.11842105263157894,-0.7105263157894737,-0.14473684210526316,-0.6052631578947368
A,0.0,0.0,0.3424657534246575,-0.0273972602739726,0.6712328767123288,-0.2328767123287671,0.7808219178082192,-0.547945205479452,0.7534246575342466,-0.7671232876712328,0.6027397260273972,-0.6575342465753424,0.5753424657534246,-0.8904109589041096,0.4657534246575342,-0.6301369863013698,0.4794520547945205,-0.5205479452054794,0.3972602739726027,-0.726027397260274,0.3698630136986301,-0.958904109589041,0.273972602739726,-0.6438356164383562,0.3287671232876712,-0.5753424657534246,0.2054794520547945,-0.7808219178082192,0.1780821917808219,-1.0,0.1095890410958904,-0.7123287671232876,0.1643835616438356,-0.6301369863013698,0.0136986301369863,-0.821917808219178,0.0,-0.9726027397260274,-0.0273972602739726,-0.7808219178082192,0.0,-0.684931506849315
A,0.0,0.0,0.3380281690140845,-0.2676056338028169,0.4507042253521127,-0.5774647887323944,0.49295774647887325,-0.8028169014084507,0.5492957746478874,-0.971830985915493,0.23943661971830985,-0.8309859154929577,0.4507042253521127,-1.0,0.43661971830985913,-0.7746478873239436,0.3380281690140845,-0.6619718309859155,0.07042253521126761,-0.8309859154929577,0.30985915492957744,-0.9859154929577465,0.30985915492957744,-0.7183098591549296,0.19718309859154928,-0.6338028169014085,-0.09859154929577464,-0.8169014084507042,0.14084507042253522,-0.9859154929577465,0.15492957746478872,-0.704225352112676,0.028169014084507043,-0.6056338028169014,-0.28169014084507044,-0.7464788732394366,-0.04225352112676056,-0.9154929577464789,0.014084507042253521,-0.7183098591549296,-0.08450704225352113,-0.6197183098591549
A,0.0,0.0,0.3484848484848485,-0.19696969696969696,0.5757575757575758,-0.5303030303030303,0.6363636363636364,-0.803030303030303,0.6060606060606061,-1.0,0.24242424242424243,-0.8787878787878788,0.4393939393939394,-0.9545454545454546,0.3787878787878788,-0.6818181818181818,0.2727272727272727,-0.6818181818181818,0.015151515151515152,-0.8787878787878788,0.21212121212121213,-0.9393939393939394,0.19696969696969696,-0.6212121212121212,0.09090909090909091,-0.6515151515151515,-0.19696969696969696,-0.803030303030303,-0.045454545454545456,-0.8939393939393939,0.0,-0.6060606060606061,-0.10606060606060606,-0.6212121212121212,-0.4090909090909091,-0.7272727272727273,-0.2727272727272727,-0.803030303030303,-0.19696969696969696,-0.6060606060606061,-0.2727272727272727,-0.5757575757575758
A,0.0,0.0,0.4153846153846154,-0.12307692307692308,0.676923076923077,-0.38461538461538464,0.7076923076923077,-0.676923076923077,0.6923076923076923,-0.9076923076923077,0.4307692307692308,-0.6923076923076923,0.5076923076923077,-0.9384615384615385,0.4461538461538462,-0.7076923076923077,0.38461538461538464,-0.5230769230769231,0.2153846153846154,-0.7384615384615385,0.2923076923076923,-0.9846153846153847,0.24615384615384617,-0.6923076923076923,0.18461538461538463,-0.5230769230769231,0.0,-0.7384615384615385,0.07692307692307693,-1.0,0.06153846153846154,-0.6923076923076923,0.015384615384615385,-0.5230769230769231,-0.24615384615384617,-0.7076923076923077,-0.15384615384615385,-0.9384615384615385,-0.1076923076923077,-0.7230769230769231,-0.12307692307692308,-0.5846153846153846
A,0.0,0.0,0.37681159420289856,-0.10144927536231885,0.6521739130434783,-0.36231884057971014,0.6956521739130435,-0.6666666666666666,0.6666666666666666,-0.8840579710144928,0.4782608695652174,-0.7246376811594203,0.4927536231884058,-0.9710144927536232,0.43478260869565216,-0.7101449275362319,0.4057971014492754,-0.5652173913043478,0.2608695652173913,-0.7681159420289855,0.2753623188405797,-1.0,0.2463768115942029,-0.6811594202898551,0.2318840579710145,-0.5652173913043478,0.043478260869565216,-0.7681159420289855,0.057971014492753624,-1.0,0.057971014492753624,-0.6956521739130435,0.043478260869565216,-0.5652173913043478,-0.18840579710144928,-0.7246376811594203,-0.14492753623188406,-0.9130434782608695,-0.11594202898550725,-0.6956521739130435,-0.11594202898550725,-0.5942028985507246
A,0.0,0.0,0.37681159420289856,-0.2318840579710145,0.5362318840579711,-0.5507246376811594,0.5652173913043478,-0.7971014492753623,0.5797101449275363,-0.9855072463768116,0.2753623188405797,-0.7971014492753623,0.42028985507246375,-1.0,0.4057971014492754,-0.7536231884057971,0.3188405797101449,-0.6376811594202898,0.08695652173913043,-0.8115942028985508,0.2463768115942029,-1.0,0.2318840579710145,-0.6956521739130435,0.13043478260869565,-0.6086956521739131,-0.10144927536231885,-0.782608695652174,0.043478260869565216,-1.0,0.07246376811594203,-0.6956521739130435,-0.028985507246376812,-0.6086956521739131,-0.3333333333333333,-0.6956521739130435,-0.15942028985507245,-0.8840579710144928,-0.10144927536231885,-0.6811594202898551,-0.18840579710144928,-0.5942028985507246
