label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,-0.35365853658536583,0.0,-0.6341463414634146,-0.3780487804878049,-0.6829268292682927,-0.7682926829268293,-0.6951219512195121,-1.0,-0.47560975609756095,-0.7195121951219512,-0.4878048780487805,-0.975609756097561,-0.4146341463414634,-0.6951219512195121,-0.3780487804878049,-0.5609756097560976,-0.24390243902439024,-0.7317073170731707,-0.2682926829268293,-0.9512195121951219,-0.23170731707317074,-0.6097560975609756,-0.21951219512195122,-0.5487804878048781,-0.024390243902439025,-0.7195121951219512,-0.04878048780487805,-0.9146341463414634,-0.036585365853658534,-0.5853658536585366,-0.036585365853658534,-0.5365853658536586,0.1951219512195122,-0.7073170731707317,0.17073170731707318,-0.8414634146341463,0.15853658536585366,-0.6097560975609756,0.15853658536585366,-0.5487804878048781
A,0.0,0.0,-0.3466666666666667,-0.04,-0.6266666666666667,-0.30666666666666664,-0.6933333333333334,-0.64,-0.6933333333333334,-0.88,-0.5866666666666667,-0.7733333333333333,-0.5466666666666666,-0.9733333333333334,-0.4533333333333333,-0.7066666666666667,-0.4666666666666667,-0.6133333333333333,-0.38666666666666666,-0.8266666666666667,-0.3333333333333333,-0.9866666666666667,-0.25333333333333335,-0.6533333333333333,-0.3466666666666667,-0.64,-0.17333333333333334,-0.8533333333333334,-0.12,-1.0,-0.08,-0.68,-0.16,-0.6533333333333333,0.02666666666666667,-0.84,0.06666666666666667,-0.9733333333333334,0.08,-0.7466666666666667,0.02666666666666667,-0.6933333333333334
A,0.0,0.0,-0.34146341463414637,-0.1951219512195122,-0.4878048780487805,-0.5,-0.5121951219512195,-0.7560975609756098,-0.573170731707317,-0.975609756097561,-0.2804878048780488,-0.7804878048780488,-0.4024390243902439,-1.0,-0.3902439024390244,-0.7439024390243902,-0.3170731707317073,-0.6219512195121951,-0.13414634146341464,-0.7682926829268293,-0.25609756097560976,-0.9878048780487805,-0.25609756097560976,-0.6829268292682927,-0.15853658536585366,-0.5975609756097561,0.036585365853658534,-0.7439024390243902,-0.0975609756097561,-0.9512195121951219,-0.0975609756097561,-0.6707317073170732,-0.012195121951219513,-0.573170731707317,0.23170731707317074,-0.6829268292682927,0.0975609756097561,-0.8780487804878049,0.04878048780487805,-0.6829268292682927,0.12195121951219512,-0.5853658536585366
A,0.0,0.0,-0.37662337662337664,-0.1038961038961039,-0.5844155844155844,-0.44155844155844154,-0.5844155844155844,-0.7792207792207793,-0.5454545454545454,-1.0,-0.35064935064935066,-0.8311688311688312,-0.35064935064935066,-0.948051948051948,-0.3246753246753247,-0.6753246753246753,-0.3116883116883117,-0.6493506493506493,-0.11688311688311688,-0.8181818181818182,-0.12987012987012986,-0.9090909090909091,-0.15584415584415584,-0.5844155844155844,-0.15584415584415584,-0.6363636363636364,0.1038961038961039,-0.7792207792207793,0.09090909090909091,-0.8571428571428571,0.025974025974025976,-0.5584415584415584,0.03896103896103896,-0.5974025974025974,0.3116883116883117,-0.7142857142857143,0.2857142857142857,-0.7792207792207793,0.22077922077922077,-0.5714285714285714,0.23376623376623376,-0.5714285714285714
A,0.0,0.0,-0.30864197530864196,-0.07407407407407407,-0.5802469135802469,-0.35802469135802467,-0.6419753086419753,-0.6419753086419753,-0.4567901234567901,-0.691358024691358,-0.35802469135802467,-0.7654320987654321,-0.3950617283950617,-1.0,-0.35802469135802467,-0.7160493827160493,-0.3333333333333333,-0.6172839506172839,-0.13580246913580246,-0.7777777777777778,-0.1728395061728395,-0.9753086419753086,-0.16049382716049382,-0.6419753086419753,-0.16049382716049382,-0.5925925925925926,0.07407407407407407,-0.7530864197530864,0.04938271604938271,-0.9259259259259259,0.024691358024691357,-0.6172839506172839,0.024691358024691357,-0.5679012345679012,0.2716049382716049,-0.7037037037037037,0.24691358024691357,-0.8395061728395061,0.20987654320987653,-0.6419753086419753,0.19753086419753085,-0.5925925925925926
A,0.0,0.0,-0.41333333333333333,-0.14666666666666667,-0.6266666666666667,-0.4666666666666667,-0.64,-0.7866666666666666,-0.5866666666666667,-1.0,-0.44,-0.72,-0.4266666666666667,-0.9866666666666667,-0.4,-0.76,-0.37333333333333335,-0.5866666666666667,-0.22666666666666666,-0.7333333333333333,-0.22666666666666666,-0.9866666666666667,-0.21333333333333335,-0.68,-0.2,-0.52,-0.02666666666666667,-0.7066666666666667,-0.02666666666666667,-0.9466666666666667,-0.04,-0.6533333333333333,-0.04,-0.48,0.2,-0.6533333333333333,0.17333333333333334,-0.84,0.14666666666666667,-0.64,0.14666666666666667,-0.52
A,0.0,0.0,-0.33766233766233766,-0.19480519480519481,-0.5324675324675324,-0.5064935064935064,-0.5454545454545454,-0.7922077922077922,-0.4675324675324675,-1.0,-0.19480519480519481,-0.9090909090909091,-0.35064935064935066,-0.935064935064935,-0.3116883116883117,-0.6753246753246753,-0.22077922077922077,-0.6233766233766234,0.025974025974025976,-0.8961038961038961,-0.14285714285714285,-0.8571428571428571,-0.14285714285714285,-0.5584415584415584,-0.06493506493506493,-0.5844155844155844,0.23376623376623376,-0.8051948051948052,0.09090909090909091,-0.7792207792207793,0.03896103896103896,-0.5194805194805194,0.11688311688311688,-0.5324675324675324,0.4155844155844156,-0.6753246753246753,0.2857142857142857,-0.6883116883116883,0.22077922077922077,-0.5194805194805194,0.2857142857142857,-0.5194805194805194
A,0.0,0.0,-0.275,-0.1125,-0.4875,-0.4375,-0.5125,-0.7625,-0.5375,-1.0,-0.375,-0.775,-0.3375,-1.0,-0.2625,-0.7625,-0.2625,-0.625,-0.175,-0.7625,-0.125,-0.9625,-0.1125,-0.65,-0.175,-0.6,0.0125,-0.725,0.075,-0.9125,0.05,-0.625,-0.0125,-0.5625,0.2,-0.675,0.2375,-0.8125,0.2125,-0.6125,0.15,-0.55
A,0.0,0.0,-0.2777777777777778,-0.2111111111111111,-0.4,-0.5222222222222223,-0.4111111111111111,-0.7777777777777778,-0.43333333333333335,-1.0,-0.17777777777777778,-0.7333333333333333,-0.25555555555555554,-0.9666666666666667,-0.2777777777777778,-0.7333333333333333,-0.23333333333333334,-0.5888888888888889,-0.03333333333333333,-0.7111111111111111,-0.12222222222222222,-0.9,-0.15555555555555556,-0.6333333333333333,-0.08888888888888889,-0.5555555555555556,0.12222222222222222,-0.6555555555555556,0.022222222222222223,-0.8444444444444444,-0.022222222222222223,-0.5888888888888889,0.044444444444444446,-0.5,0.28888888888888886,-0.5666666666666667,0.17777777777777778,-0.7222222222222222,0.1111111111111111,-0.5666666666666667,0.16666666666666666,-0.4777777777777778
A,0.0,0.0,-0.3375,-0.1,-0.5375,-0.45,-0.5375,-0.7875,-0.4375,-1.0,-0.3,-0.8125,-0.2875,-0.9375,-0.275,-0.6625,-0.2625,-0.6375,-0.0875,-0.8,-0.075,-0.8875,-0.1125,-0.5625,-0.1125,-0.6125,0.125,-0.7625,0.1375,-0.8375,0.0625,-0.5375,0.0625,-0.575,0.3375,-0.6875,0.325,-0.75,0.2625,-0.55,0.2625,-0.55
