label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
NOTHING,0.0,0.0,0.20300751879699247,-0.03759398496240601,0.3684210526315789,-0.09774436090225563,0.47368421052631576,-0.13533834586466165,0.5864661654135338,-0.14285714285714285,0.3233082706766917,-0.5864661654135338,0.41353383458646614,-0.7819548872180451,0.46616541353383456,-0.8646616541353384,0.5263157894736842,-0.8571428571428571,0.15789473684210525,-0.6466165413533834,0.15789473684210525,-0.8872180451127819,0.17293233082706766,-1.0,0.20300751879699247,-0.9924812030075187,0.0,-0.6090225563909775,-0.022556390977443608,-0.8270676691729323,-0.03007518796992481,-0.9172932330827067,-0.007518796992481203,-0.9097744360902256,-0.15037593984962405,-0.5037593984962406,-0.22556390977443608,-0.6466165413533834,-0.2631578947368421,-0.7218045112781954,-0.2706766917293233,-0.7293233082706767
NOTHING,0.0,0.0,0.18796992481203006,-0.03007518796992481,0.3458646616541353,-0.09022556390977443,0.43609022556390975,-0.12030075187969924,0.5413533834586466,-0.12781954887218044,0.3233082706766917,-0.5789473684210527,0.41353383458646614,-0.7669172932330827,0.46616541353383456,-0.8421052631578947,0.5037593984962406,-0.8270676691729323,0.15789473684210525,-0.6466165413533834,0.15789473684210525,-0.8796992481203008,0.16541353383458646,-1.0,0.17293233082706766,-0.9849624060150376,-0.007518796992481203,-0.6090225563909775,-0.03007518796992481,-0.8270676691729323,-0.045112781954887216,-0.924812030075188,-0.045112781954887216,-0.924812030075188,-0.16541353383458646,-0.5112781954887218,-0.24060150375939848,-0.6541353383458647,-0.2857142857142857,-0.7293233082706767,-0.3082706766917293,-0.7368421052631579
NOTHING,0.0,0.0,0.16417910447761194,-0.014925373134328358,0.30597014925373134,-0.05970149253731343,0.3656716417910448,-0.09701492537313433,0.4253731343283582,-0.12686567164179105,0.31343283582089554,-0.5522388059701493,0.39552238805970147,-0.7238805970149254,0.43283582089552236,-0.8134328358208955,0.43283582089552236,-0.8208955223880597,0.14925373134328357,-0.6343283582089553,0.16417910447761194,-0.8656716417910447,0.14925373134328357,-0.9925373134328358,0.11940298507462686,-1.0,-0.007462686567164179,-0.6119402985074627,-0.029850746268656716,-0.835820895522388,-0.07462686567164178,-0.9402985074626866,-0.11194029850746269,-0.9477611940298507,-0.17164179104477612,-0.5223880597014925,-0.2537313432835821,-0.6716417910447762,-0.31343283582089554,-0.746268656716418,-0.373134328358209,-0.7686567164179104
NOTHING,0.0,0.0,0.13970588235294118,0.0,0.2647058823529412,-0.03676470588235294,0.3161764705882353,-0.0661764705882353,0.3602941176470588,-0.08823529411764706,0.3088235294117647,-0.5073529411764706,0.40441176470588236,-0.6764705882352942,0.41911764705882354,-0.7720588235294118,0.39705882352941174,-0.8014705882352942,0.16176470588235295,-0.5955882352941176,0.19117647058823528,-0.8382352941176471,0.16176470588235295,-0.9705882352941176,0.10294117647058823,-1.0,0.007352941176470588,-0.5955882352941176,0.0,-0.8308823529411765,-0.058823529411764705,-0.9411764705882353,-0.125,-0.9705882352941176,-0.14705882352941177,-0.5220588235294118,-0.22794117647058823,-0.6838235294117647,-0.3014705882352941,-0.7647058823529411,-0.36764705882352944,-0.7941176470588235
NOTHING,0.0,0.0,0.14492753623188406,-0.007246376811594203,0.26811594202898553,-0.043478260869565216,0.3188405797101449,-0.07246376811594203,0.35507246376811596,-0.09420289855072464,0.3115942028985507,-0.5072463768115942,0.41304347826086957,-0.6666666666666666,0.43478260869565216,-0.7608695652173914,0.42028985507246375,-0.7971014492753623,0.17391304347826086,-0.5942028985507246,0.21014492753623187,-0.8260869565217391,0.18840579710144928,-0.9492753623188406,0.13768115942028986,-1.0,0.028985507246376812,-0.5942028985507246,0.028985507246376812,-0.8188405797101449,-0.021739130434782608,-0.9347826086956522,-0.08695652173913043,-0.9855072463768116,-0.12318840579710146,-0.5289855072463768,-0.18840579710144928,-0.6884057971014492,-0.2463768115942029,-0.7681159420289855,-0.3115942028985507,-0.8188405797101449
NOTHING,0.0,0.0,0.20437956204379562,-0.0364963503649635,0.36496350364963503,-0.10218978102189781,0.4744525547445255,-0.13138686131386862,0.5912408759124088,-0.1386861313868613,0.3357664233576642,-0.5620437956204379,0.44525547445255476,-0.7372262773722628,0.5255474452554745,-0.8102189781021898,0.5985401459854015,-0.8321167883211679,0.18248175182481752,-0.6204379562043796,0.1897810218978102,-0.8540145985401459,0.21897810218978103,-0.9708029197080292,0.26277372262773724,-1.0,0.029197080291970802,-0.5912408759124088,0.0072992700729927005,-0.8102189781021898,0.014598540145985401,-0.9197080291970803,0.051094890510948905,-0.9708029197080292,-0.10948905109489052,-0.49635036496350365,-0.18248175182481752,-0.635036496350365,-0.2116788321167883,-0.7226277372262774,-0.2116788321167883,-0.7664233576642335
NOTHING,0.0,0.0,0.22900763358778625,-0.04580152671755725,0.42748091603053434,-0.12213740458015267,0.5725190839694656,-0.16030534351145037,0.7022900763358778,-0.16793893129770993,0.3511450381679389,-0.5954198473282443,0.48854961832061067,-0.7633587786259542,0.5954198473282443,-0.8396946564885496,0.7022900763358778,-0.8396946564885496,0.20610687022900764,-0.6335877862595419,0.1984732824427481,-0.8931297709923665,0.26717557251908397,-1.0,0.35877862595419846,-1.0,0.061068702290076333,-0.5877862595419847,0.015267175572519083,-0.8320610687022901,0.07633587786259542,-0.9236641221374046,0.17557251908396945,-0.9389312977099237,-0.06870229007633588,-0.48091603053435117,-0.15267175572519084,-0.6412213740458015,-0.13740458015267176,-0.7175572519083969,-0.06870229007633588,-0.732824427480916
NOTHING,0.0,0.0,0.23846153846153847,-0.05384615384615385,0.4307692307692308,-0.13846153846153847,0.5846153846153846,-0.17692307692307693,0.7153846153846154,-0.19230769230769232,0.36153846153846153,-0.6,0.5076923076923077,-0.7692307692307693,0.6230769230769231,-0.823076923076923,0.7461538461538462,-0.823076923076923,0.23076923076923078,-0.6307692307692307,0.23076923076923078,-0.9076923076923077,0.3230769230769231,-1.0,0.4230769230769231,-0.9846153846153847,0.09230769230769231,-0.5846153846153846,0.046153846153846156,-0.8384615384615385,0.13076923076923078,-0.9230769230769231,0.25384615384615383,-0.9153846153846154,-0.03076923076923077,-0.47692307692307695,-0.1076923076923077,-0.6538461538461539,-0.06153846153846154,-0.7153846153846154,0.03076923076923077,-0.7230769230769231
NOTHING,0.0,0.0,0.2421875,-0.046875,0.4453125,-0.125,0.6015625,-0.1640625,0.734375,-0.1640625,0.3671875,-0.59375,0.515625,-0.765625,0.625,-0.828125,0.7421875,-0.8203125,0.21875,-0.6328125,0.2265625,-0.90625,0.3046875,-1.0,0.40625,-0.9921875,0.078125,-0.5859375,0.0390625,-0.84375,0.109375,-0.9296875,0.21875,-0.921875,-0.0546875,-0.4765625,-0.140625,-0.6484375,-0.109375,-0.71875,-0.03125,-0.7265625
NOTHING,0.0,0.0,0.23846153846153847,-0.05384615384615385,0.4461538461538462,-0.13076923076923078,0.6153846153846154,-0.15384615384615385,0.7538461538461538,-0.14615384615384616,0.36153846153846153,-0.5846153846153846,0.5,-0.7615384615384615,0.6153846153846154,-0.8307692307692308,0.7307692307692307,-0.8307692307692308,0.2076923076923077,-0.6230769230769231,0.2076923076923077,-0.8846153846153846,0.2692307692307692,-1.0,0.36923076923076925,-1.0,0.06153846153846154,-0.5769230769230769,0.015384615384615385,-0.823076923076923,0.06923076923076923,-0.9153846153846154,0.16923076923076924,-0.9230769230769231,-0.06923076923076923,-0.46153846153846156,-0.16923076923076924,-0.6153846153846154,-0.16923076923076924,-0.6923076923076923,-0.12307692307692308,-0.7153846153846154
