label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
Y,0.0,0.0,0.15454545454545454,-0.08181818181818182,0.2636363636363636,-0.20909090909090908,0.16363636363636364,-0.35454545454545455,0.02727272727272727,-0.43636363636363634,0.3090909090909091,-0.5272727272727272,0.42727272727272725,-0.7454545454545455,0.5,-0.8818181818181818,0.5545454545454546,-1.0,0.15454545454545454,-0.5545454545454546,0.17272727272727273,-0.6545454545454545,0.12727272727272726,-0.45454545454545453,0.10909090909090909,-0.35454545454545455,0.01818181818181818,-0.5363636363636364,0.01818181818181818,-0.6181818181818182,0.01818181818181818,-0.43636363636363634,0.02727272727272727,-0.33636363636363636,-0.10909090909090909,-0.5,-0.15454545454545454,-0.6909090909090909,-0.2,-0.7909090909090909,-0.21818181818181817,-0.9181818181818182
Y,0.0,0.0,0.16363636363636364,-0.07272727272727272,0.3090909090909091,-0.20909090909090908,0.3090909090909091,-0.33636363636363636,0.18181818181818182,-0.38181818181818183,0.2545454545454545,-0.5454545454545454,0.38181818181818183,-0.7545454545454545,0.44545454545454544,-0.8818181818181818,0.4909090909090909,-1.0,0.12727272727272726,-0.5454545454545454,0.22727272727272727,-0.6363636363636364,0.21818181818181817,-0.43636363636363634,0.19090909090909092,-0.32727272727272727,0.00909090909090909,-0.509090909090909,0.09090909090909091,-0.5909090909090909,0.11818181818181818,-0.39090909090909093,0.12727272727272726,-0.2818181818181818,-0.1,-0.45454545454545453,-0.14545454545454545,-0.6181818181818182,-0.19090909090909092,-0.7181818181818181,-0.21818181818181817,-0.8454545454545455
Y,0.0,0.0,0.15178571428571427,-0.08035714285714286,0.25892857142857145,-0.22321428571428573,0.17857142857142858,-0.3482142857142857,0.03571428571428571,-0.39285714285714285,0.24107142857142858,-0.5267857142857143,0.3482142857142857,-0.75,0.4107142857142857,-0.8839285714285714,0.4642857142857143,-1.0,0.09821428571428571,-0.5357142857142857,0.125,-0.625,0.11607142857142858,-0.4375,0.11607142857142858,-0.33035714285714285,-0.026785714285714284,-0.5089285714285714,-0.017857142857142856,-0.5892857142857143,0.008928571428571428,-0.4107142857142857,0.03571428571428571,-0.3125,-0.14285714285714285,-0.4642857142857143,-0.19642857142857142,-0.625,-0.24107142857142858,-0.7232142857142857,-0.2857142857142857,-0.8392857142857143
Y,0.0,0.0,0.14018691588785046,-0.06542056074766354,0.21495327102803738,-0.18691588785046728,0.056074766355140186,-0.2616822429906542,-0.102803738317757,-0.29906542056074764,0.17757009345794392,-0.5233644859813084,0.27102803738317754,-0.7289719626168224,0.32710280373831774,-0.8785046728971962,0.3644859813084112,-1.0,0.018691588785046728,-0.5327102803738317,-0.009345794392523364,-0.5607476635514018,0.009345794392523364,-0.35514018691588783,0.037383177570093455,-0.24299065420560748,-0.1308411214953271,-0.4953271028037383,-0.17757009345794392,-0.5046728971962616,-0.1308411214953271,-0.3364485981308411,-0.07476635514018691,-0.24299065420560748,-0.2523364485981308,-0.42990654205607476,-0.35514018691588783,-0.5794392523364486,-0.4205607476635514,-0.6728971962616822,-0.4766355140186916,-0.7850467289719626
Y,0.0,0.0,0.1588785046728972,-0.08411214953271028,0.2616822429906542,-0.2336448598130841,0.14953271028037382,-0.3644859813084112,0.0,-0.42990654205607476,0.27102803738317754,-0.5420560747663551,0.38317757009345793,-0.7476635514018691,0.45794392523364486,-0.8878504672897196,0.514018691588785,-1.0,0.11214953271028037,-0.5607476635514018,0.11214953271028037,-0.6728971962616822,0.09345794392523364,-0.4672897196261682,0.09345794392523364,-0.3644859813084112,-0.028037383177570093,-0.5327102803738317,-0.04672897196261682,-0.616822429906542,-0.028037383177570093,-0.4392523364485981,-0.009345794392523364,-0.32710280373831774,-0.14953271028037382,-0.48598130841121495,-0.21495327102803738,-0.6728971962616822,-0.2616822429906542,-0.7757009345794392,-0.29906542056074764,-0.897196261682243
Y,0.0,0.0,0.15789473684210525,-0.09649122807017543,0.2807017543859649,-0.23684210526315788,0.2543859649122807,-0.3684210526315789,0.12280701754385964,-0.39473684210526316,0.21929824561403508,-0.5350877192982456,0.30701754385964913,-0.7543859649122807,0.35964912280701755,-0.8859649122807017,0.39473684210526316,-1.0,0.08771929824561403,-0.5263157894736842,0.14035087719298245,-0.6666666666666666,0.14912280701754385,-0.4824561403508772,0.14912280701754385,-0.35964912280701755,-0.02631578947368421,-0.49122807017543857,0.017543859649122806,-0.6140350877192983,0.06140350877192982,-0.4298245614035088,0.08771929824561403,-0.3157894736842105,-0.13157894736842105,-0.43859649122807015,-0.19298245614035087,-0.5877192982456141,-0.23684210526315788,-0.6842105263157895,-0.2807017543859649,-0.7982456140350878
Y,0.0,0.0,0.1565217391304348,-0.09565217391304348,0.2782608695652174,-0.24347826086956523,0.2782608695652174,-0.3565217391304348,0.1565217391304348,-0.3652173913043478,0.16521739130434782,-0.5391304347826087,0.25217391304347825,-0.7565217391304347,0.2956521739130435,-0.8869565217391304,0.33043478260869563,-1.0,0.043478260869565216,-0.5217391304347826,0.1391304347826087,-0.6173913043478261,0.16521739130434782,-0.43478260869565216,0.16521739130434782,-0.3217391304347826,-0.05217391304347826,-0.4782608695652174,0.02608695652173913,-0.5565217391304348,0.08695652173913043,-0.3826086956521739,0.11304347826086956,-0.2782608695652174,-0.1391304347826087,-0.40869565217391307,-0.17391304347826086,-0.5391304347826087,-0.20869565217391303,-0.6260869565217392,-0.25217391304347825,-0.7304347826086957
Y,0.0,0.0,0.1523809523809524,-0.06666666666666667,0.22857142857142856,-0.19047619047619047,0.08571428571428572,-0.2571428571428571,-0.0761904761904762,-0.2857142857142857,0.18095238095238095,-0.5238095238095238,0.24761904761904763,-0.7333333333333333,0.29523809523809524,-0.8761904761904762,0.3238095238095238,-1.0,0.009523809523809525,-0.5333333333333333,-0.01904761904761905,-0.580952380952381,0.009523809523809525,-0.37142857142857144,0.0380952380952381,-0.24761904761904763,-0.13333333333333333,-0.4857142857142857,-0.18095238095238095,-0.5142857142857142,-0.12380952380952381,-0.34285714285714286,-0.0761904761904762,-0.23809523809523808,-0.2571428571428571,-0.41904761904761906,-0.3619047619047619,-0.5714285714285714,-0.42857142857142855,-0.6666666666666666,-0.4857142857142857,-0.780952380952381
Y,0.0,0.0,0.1559633027522936,-0.08256880733944955,0.26605504587155965,-0.22018348623853212,0.1559633027522936,-0.3394495412844037,0.009174311926605505,-0.3944954128440367,0.24770642201834864,-0.5229357798165137,0.3394495412844037,-0.7431192660550459,0.4036697247706422,-0.8807339449541285,0.44036697247706424,-1.0,0.09174311926605505,-0.5321100917431193,0.09174311926605505,-0.6513761467889908,0.08256880733944955,-0.44954128440366975,0.09174311926605505,-0.3486238532110092,-0.045871559633027525,-0.5045871559633027,-0.05504587155963303,-0.6055045871559633,-0.027522935779816515,-0.42201834862385323,0.0,-0.3119266055045872,-0.1651376146788991,-0.45871559633027525,-0.22935779816513763,-0.6330275229357798,-0.28440366972477066,-0.7339449541284404,-0.3119266055045872,-0.8440366972477065
Y,0.0,0.0,0.14953271028037382,-0.08411214953271028,0.22429906542056074,-0.2523364485981308,0.102803738317757,-0.4205607476635514,-0.037383177570093455,-0.514018691588785,0.3177570093457944,-0.5327102803738317,0.4392523364485981,-0.7476635514018691,0.5046728971962616,-0.8878504672897196,0.5607476635514018,-1.0,0.16822429906542055,-0.5700934579439252,0.1588785046728972,-0.7289719626168224,0.09345794392523364,-0.5607476635514018,0.09345794392523364,-0.4392523364485981,0.028037383177570093,-0.5607476635514018,0.0,-0.6915887850467289,-0.009345794392523364,-0.5514018691588785,0.0,-0.4485981308411215,-0.09345794392523364,-0.5327102803738317,-0.12149532710280374,-0.7289719626168224,-0.14018691588785046,-0.8411214953271028,-0.14018691588785046,-0.9439252336448598
