label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,0.2708333333333333,-0.16666666666666666,0.4270833333333333,-0.46875,0.4583333333333333,-0.7604166666666666,0.5,-0.9583333333333334,0.2916666666666667,-0.78125,0.28125,-1.0,0.2916666666666667,-0.7604166666666666,0.2708333333333333,-0.65625,0.07291666666666667,-0.7604166666666666,0.052083333333333336,-0.9270833333333334,0.10416666666666667,-0.625,0.10416666666666667,-0.6145833333333334,-0.13541666666666666,-0.7083333333333334,-0.15625,-0.8333333333333334,-0.09375,-0.5729166666666666,-0.09375,-0.5729166666666666,-0.34375,-0.6458333333333334,-0.375,-0.78125,-0.3020833333333333,-0.6041666666666666,-0.2708333333333333,-0.5729166666666666
A,0.0,0.0,0.3010752688172043,-0.16129032258064516,0.46236559139784944,-0.46236559139784944,0.5053763440860215,-0.7419354838709677,0.5591397849462365,-0.9247311827956989,0.34408602150537637,-0.7634408602150538,0.34408602150537637,-1.0,0.3333333333333333,-0.7741935483870968,0.3225806451612903,-0.6451612903225806,0.12903225806451613,-0.7741935483870968,0.10752688172043011,-0.978494623655914,0.12903225806451613,-0.6774193548387096,0.15053763440860216,-0.6236559139784946,-0.08602150537634409,-0.7526881720430108,-0.11827956989247312,-0.9139784946236559,-0.07526881720430108,-0.6451612903225806,-0.053763440860215055,-0.5913978494623656,-0.2903225806451613,-0.6989247311827957,-0.34408602150537637,-0.8709677419354839,-0.27956989247311825,-0.7096774193548387,-0.23655913978494625,-0.6451612903225806
A,0.0,0.0,0.2903225806451613,-0.15053763440860216,0.46236559139784944,-0.45161290322580644,0.5161290322580645,-0.7311827956989247,0.5698924731182796,-0.9247311827956989,0.3548387096774194,-0.7634408602150538,0.3548387096774194,-1.0,0.34408602150537637,-0.7634408602150538,0.3225806451612903,-0.6451612903225806,0.13978494623655913,-0.7741935483870968,0.11827956989247312,-0.967741935483871,0.13978494623655913,-0.6666666666666666,0.15053763440860216,-0.6344086021505376,-0.07526881720430108,-0.7526881720430108,-0.10752688172043011,-0.9247311827956989,-0.06451612903225806,-0.6451612903225806,-0.053763440860215055,-0.6021505376344086,-0.27956989247311825,-0.7096774193548387,-0.3333333333333333,-0.8817204301075269,-0.26881720430107525,-0.7204301075268817,-0.23655913978494625,-0.6559139784946236
A,0.0,0.0,0.30434782608695654,-0.16304347826086957,0.4673913043478261,-0.45652173913043476,0.5217391304347826,-0.7282608695652174,0.5978260869565217,-0.9239130434782609,0.3695652173913043,-0.7608695652173914,0.3695652173913043,-1.0,0.358695652173913,-0.7717391304347826,0.34782608695652173,-0.6521739130434783,0.15217391304347827,-0.782608695652174,0.13043478260869565,-0.9782608695652174,0.15217391304347827,-0.6847826086956522,0.16304347826086957,-0.6304347826086957,-0.06521739130434782,-0.7608695652173914,-0.09782608695652174,-0.9347826086956522,-0.05434782608695652,-0.6521739130434783,-0.043478260869565216,-0.6086956521739131,-0.2717391304347826,-0.717391304347826,-0.32608695652173914,-0.8913043478260869,-0.2608695652173913,-0.7391304347826086,-0.22826086956521738,-0.6739130434782609
A,0.0,0.0,0.30434782608695654,-0.16304347826086957,0.4782608695652174,-0.45652173913043476,0.532608695652174,-0.7282608695652174,0.5978260869565217,-0.9239130434782609,0.3804347826086957,-0.7608695652173914,0.3804347826086957,-1.0,0.358695652173913,-0.7717391304347826,0.34782608695652173,-0.6413043478260869,0.16304347826086957,-0.7717391304347826,0.14130434782608695,-0.9782608695652174,0.16304347826086957,-0.6847826086956522,0.17391304347826086,-0.6304347826086957,-0.05434782608695652,-0.7608695652173914,-0.07608695652173914,-0.9347826086956522,-0.043478260869565216,-0.6521739130434783,-0.03260869565217391,-0.5978260869565217,-0.2608695652173913,-0.7065217391304348,-0.30434782608695654,-0.9021739130434783,-0.25,-0.7391304347826086,-0.20652173913043478,-0.6630434782608695
A,0.0,0.0,0.3,-0.15555555555555556,0.4666666666666667,-0.45555555555555555,0.5,-0.7444444444444445,0.5444444444444444,-0.9555555555555556,0.32222222222222224,-0.7555555555555555,0.32222222222222224,-1.0,0.3333333333333333,-0.7444444444444445,0.3111111111111111,-0.6333333333333333,0.1,-0.7333333333333333,0.1111111111111111,-0.9111111111111111,0.14444444444444443,-0.6111111111111112,0.1111111111111111,-0.6,-0.1,-0.6888888888888889,-0.1,-0.8333333333333334,-0.05555555555555555,-0.5555555555555556,-0.06666666666666667,-0.5555555555555556,-0.3,-0.6333333333333333,-0.3111111111111111,-0.7888888888888889,-0.24444444444444444,-0.6,-0.23333333333333334,-0.5555555555555556
A,0.0,0.0,0.26,-0.25,0.32,-0.58,0.3,-0.82,0.31,-1.0,0.14,-0.77,0.15,-1.0,0.22,-0.77,0.2,-0.66,-0.04,-0.72,-0.02,-0.92,0.08,-0.65,0.03,-0.58,-0.22,-0.65,-0.17,-0.82,-0.08,-0.57,-0.13,-0.51,-0.4,-0.55,-0.36,-0.74,-0.26,-0.59,-0.28,-0.51
A,0.0,0.0,0.30612244897959184,-0.20408163265306123,0.4387755102040816,-0.5204081632653061,0.4489795918367347,-0.7857142857142857,0.47959183673469385,-0.9693877551020408,0.2857142857142857,-0.7551020408163265,0.2857142857142857,-1.0,0.3163265306122449,-0.7653061224489796,0.29591836734693877,-0.6428571428571429,0.08163265306122448,-0.7346938775510204,0.08163265306122448,-0.9387755102040817,0.1326530612244898,-0.6530612244897959,0.12244897959183673,-0.5918367346938775,-0.11224489795918367,-0.6836734693877551,-0.11224489795918367,-0.8469387755102041,-0.04081632653061224,-0.5816326530612245,-0.061224489795918366,-0.5306122448979592,-0.3163265306122449,-0.6224489795918368,-0.3163265306122449,-0.7959183673469388,-0.23469387755102042,-0.6326530612244898,-0.22448979591836735,-0.5612244897959183
A,0.0,0.0,0.23529411764705882,-0.18627450980392157,0.29411764705882354,-0.5196078431372549,0.27450980392156865,-0.7843137254901961,0.27450980392156865,-0.9705882352941176,0.13725490196078433,-0.7941176470588235,0.029411764705882353,-1.0,0.058823529411764705,-0.7745098039215687,0.09803921568627451,-0.6666666666666666,-0.058823529411764705,-0.7549019607843137,-0.18627450980392157,-0.9117647058823529,-0.09803921568627451,-0.6470588235294118,-0.029411764705882353,-0.6078431372549019,-0.24509803921568626,-0.6862745098039216,-0.35294117647058826,-0.8137254901960784,-0.2647058823529412,-0.5784313725490197,-0.18627450980392157,-0.5392156862745098,-0.4019607843137255,-0.6176470588235294,-0.5,-0.7450980392156863,-0.43137254901960786,-0.5980392156862745,-0.37254901960784315,-0.5490196078431373
A,0.0,0.0,0.34065934065934067,-0.23076923076923078,0.4725274725274725,-0.5164835164835165,0.4835164835164835,-0.7582417582417582,0.5164835164835165,-0.9340659340659341,0.2967032967032967,-0.7252747252747253,0.3076923076923077,-0.967032967032967,0.34065934065934067,-0.8021978021978022,0.32967032967032966,-0.6263736263736264,0.10989010989010989,-0.7472527472527473,0.12087912087912088,-1.0,0.15384615384615385,-0.7362637362637363,0.14285714285714285,-0.5824175824175825,-0.0989010989010989,-0.7252747252747253,-0.07692307692307693,-0.945054945054945,-0.03296703296703297,-0.6923076923076923,-0.06593406593406594,-0.5494505494505495,-0.31868131868131866,-0.6703296703296703,-0.3076923076923077,-0.9120879120879121,-0.23076923076923078,-0.7582417582417582,-0.2087912087912088,-0.6483516483516484
A,0.0,0.0,0.30337078651685395,-0.1797752808988764,0.4606741573033708,-0.4943820224719101,0.47191011235955055,-0.7752808988764045,0.48314606741573035,-0.9775280898876404,0.2696629213483146,-0.7640449438202247,0.29213483146067415,-1.0,0.3146067415730337,-0.7415730337078652,0.29213483146067415,-0.6404494382022472,0.056179775280898875,-0.7303370786516854,0.0898876404494382,-0.898876404494382,0.14606741573033707,-0.5955056179775281,0.10112359550561797,-0.5730337078651685,-0.1348314606741573,-0.6629213483146067,-0.10112359550561797,-0.7865168539325843,-0.056179775280898875,-0.5056179775280899,-0.0898876404494382,-0.5056179775280899,-0.33707865168539325,-0.5842696629213483,-0.30337078651685395,-0.7078651685393258,-0.23595505617977527,-0.5168539325842697,-0.24719101123595505,-0.48314606741573035
A,0.0,0.0,0.2976190476190476,-0.15476190476190477,0.47619047619047616,-0.4642857142857143,0.4880952380952381,-0.7619047619047619,0.5,-0.9642857142857143,0.2857142857142857,-0.7738095238095238,0.2619047619047619,-1.0,0.2857142857142857,-0.7380952380952381,0.2857142857142857,-0.6547619047619048,0.05952380952380952,-0.75,0.047619047619047616,-0.9047619047619048,0.09523809523809523,-0.5833333333333334,0.09523809523809523,-0.5833333333333334,-0.15476190476190477,-0.6904761904761905,-0.16666666666666666,-0.8095238095238095,-0.10714285714285714,-0.5238095238095238,-0.09523809523809523,-0.5357142857142857,-0.35714285714285715,-0.6309523809523809,-0.39285714285714285,-0.7380952380952381,-0.30952380952380953,-0.5595238095238095,-0.27380952380952384,-0.5238095238095238
A,0.0,0.0,0.3118279569892473,-0.20430107526881722,0.44086021505376344,-0.5053763440860215,0.4731182795698925,-0.7634408602150538,0.5053763440860215,-0.946236559139785,0.2903225806451613,-0.7419354838709677,0.2903225806451613,-0.989247311827957,0.3010752688172043,-0.7956989247311828,0.2903225806451613,-0.6344086021505376,0.0967741935483871,-0.7526881720430108,0.08602150537634409,-1.0,0.11827956989247312,-0.7634408602150538,0.11827956989247312,-0.6236559139784946,-0.0967741935483871,-0.7204301075268817,-0.12903225806451613,-0.946236559139785,-0.07526881720430108,-0.7096774193548387,-0.06451612903225806,-0.5806451612903226,-0.3010752688172043,-0.6559139784946236,-0.3333333333333333,-0.8817204301075269,-0.25806451612903225,-0.7419354838709677,-0.21505376344086022,-0.6344086021505376
A,0.0,0.0,0.22105263157894736,-0.30526315789473685,0.23157894736842105,-0.6105263157894737,0.18947368421052632,-0.8105263157894737,0.14736842105263157,-0.968421052631579,0.042105263157894736,-0.7684210526315789,0.021052631578947368,-1.0,0.12631578947368421,-0.8315789473684211,0.1368421052631579,-0.6631578947368421,-0.10526315789473684,-0.7368421052631579,-0.11578947368421053,-0.968421052631579,0.0,-0.7473684210526316,0.0,-0.5789473684210527,-0.2736842105263158,-0.6736842105263158,-0.25263157894736843,-0.9157894736842105,-0.12631578947368421,-0.6947368421052632,-0.1368421052631579,-0.5263157894736842,-0.45263157894736844,-0.5894736842105263,-0.4421052631578947,-0.8315789473684211,-0.3157894736842105,-0.7157894736842105,-0.28421052631578947,-0.5789473684210527
A,0.0,0.0,0.27956989247311825,-0.24731182795698925,0.3548387096774194,-0.5591397849462365,0.34408602150537637,-0.8172043010752689,0.34408602150537637,-1.0,0.17204301075268819,-0.7634408602150538,0.12903225806451613,-1.0,0.17204301075268819,-0.8064516129032258,0.1827956989247312,-0.6451612903225806,-0.010752688172043012,-0.7419354838709677,-0.06451612903225806,-0.967741935483871,0.010752688172043012,-0.7204301075268817,0.03225806451612903,-0.5913978494623656,-0.1935483870967742,-0.6881720430107527,-0.24731182795698925,-0.8817204301075269,-0.16129032258064516,-0.6344086021505376,-0.13978494623655913,-0.5053763440860215,-0.3763440860215054,-0.5913978494623656,-0.44086021505376344,-0.7956989247311828,-0.34408602150537637,-0.6666666666666666,-0.2903225806451613,-0.5698924731182796
A,0.0,0.0,0.2441860465116279,-0.18604651162790697,0.3372093023255814,-0.5232558139534884,0.27906976744186046,-0.8023255813953488,0.20930232558139536,-1.0,0.09302325581395349,-0.8023255813953488,-0.011627906976744186,-0.9767441860465116,0.05813953488372093,-0.7441860465116279,0.09302325581395349,-0.6511627906976745,-0.12790697674418605,-0.7325581395348837,-0.22093023255813954,-0.8488372093023255,-0.09302325581395349,-0.5581395348837209,-0.046511627906976744,-0.5697674418604651,-0.32558139534883723,-0.6395348837209303,-0.4069767441860465,-0.7209302325581395,-0.26744186046511625,-0.47674418604651164,-0.20930232558139536,-0.4883720930232558,-0.5,-0.5465116279069767,-0.5930232558139535,-0.6162790697674418,-0.47674418604651164,-0.46511627906976744,-0.4069767441860465,-0.4418604651162791
A,0.0,0.0,0.38461538461538464,-0.07692307692307693,0.6373626373626373,-0.3626373626373626,0.7362637362637363,-0.6373626373626373,0.8241758241758241,-0.8131868131868132,0.5604395604395604,-0.6923076923076923,0.6593406593406593,-0.9010989010989011,0.6043956043956044,-0.6593406593406593,0.5384615384615384,-0.5494505494505495,0.3516483516483517,-0.7582417582417582,0.43956043956043955,-0.9560439560439561,0.3956043956043956,-0.6593406593406593,0.34065934065934067,-0.5934065934065934,0.13186813186813187,-0.7912087912087912,0.2087912087912088,-0.978021978021978,0.18681318681318682,-0.6813186813186813,0.12087912087912088,-0.6043956043956044,-0.0989010989010989,-0.7912087912087912,-0.04395604395604396,-1.0,0.0,-0.8241758241758241,-0.01098901098901099,-0.7252747252747253
A,0.0,0.0,0.4230769230769231,-0.19230769230769232,0.6025641025641025,-0.44871794871794873,0.6153846153846154,-0.6794871794871795,0.6410256410256411,-0.8589743589743589,0.32051282051282054,-0.6794871794871795,0.3974358974358974,-0.9358974358974359,0.46153846153846156,-0.8076923076923077,0.47435897435897434,-0.6282051282051282,0.1282051282051282,-0.717948717948718,0.20512820512820512,-1.0,0.2564102564102564,-0.7692307692307693,0.23076923076923078,-0.5769230769230769,-0.08974358974358974,-0.7307692307692307,0.0,-0.9743589743589743,0.01282051282051282,-0.7307692307692307,-0.038461538461538464,-0.5641025641025641,-0.34615384615384615,-0.6923076923076923,-0.2948717948717949,-0.9358974358974359,-0.21794871794871795,-0.8076923076923077,-0.19230769230769232,-0.6794871794871795
A,0.0,0.0,0.34375,-0.14583333333333334,0.53125,-0.4583333333333333,0.5520833333333334,-0.75,0.5833333333333334,-0.96875,0.3541666666666667,-0.7604166666666666,0.3645833333333333,-1.0,0.3854166666666667,-0.75,0.3645833333333333,-0.625,0.125,-0.7604166666666666,0.13541666666666666,-0.9583333333333334,0.16666666666666666,-0.6354166666666666,0.15625,-0.6145833333333334,-0.09375,-0.7291666666666666,-0.08333333333333333,-0.8958333333333334,-0.041666666666666664,-0.59375,-0.052083333333333336,-0.5833333333333334,-0.3229166666666667,-0.6770833333333334,-0.3125,-0.8541666666666666,-0.25,-0.6458333333333334,-0.22916666666666666,-0.5833333333333334
A,0.0,0.0,0.3181818181818182,-0.125,0.5227272727272727,-0.4431818181818182,0.5113636363636364,-0.7727272727272727,0.5227272727272727,-1.0,0.2840909090909091,-0.9204545454545454,0.26136363636363635,-0.9772727272727273,0.2840909090909091,-0.7045454545454546,0.2840909090909091,-0.625,0.011363636363636364,-0.9204545454545454,-0.011363636363636364,-0.8863636363636364,0.06818181818181818,-0.5568181818181818,0.09090909090909091,-0.5795454545454546,-0.22727272727272727,-0.8522727272727273,-0.2727272727272727,-0.8068181818181818,-0.17045454545454544,-0.5227272727272727,-0.125,-0.5454545454545454,-0.4431818181818182,-0.7613636363636364,-0.5,-0.75,-0.3977272727272727,-0.5454545454545454,-0.3409090909090909,-0.5454545454545454
