label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
B,0.0,0.0,0.20202020202020202,-0.1111111111111111,0.31313131313131315,-0.32323232323232326,0.2222222222222222,-0.5050505050505051,0.08080808080808081,-0.5353535353535354,0.23232323232323232,-0.494949494949495,0.23232323232323232,-0.696969696969697,0.2222222222222222,-0.8282828282828283,0.20202020202020202,-0.9393939393939394,0.1111111111111111,-0.5151515151515151,0.10101010101010101,-0.7373737373737373,0.10101010101010101,-0.8787878787878788,0.09090909090909091,-1.0,0.0,-0.494949494949495,-0.010101010101010102,-0.7070707070707071,-0.010101010101010102,-0.8484848484848485,-0.020202020202020204,-0.9595959595959596,-0.1111111111111111,-0.4444444444444444,-0.12121212121212122,-0.5959595959595959,-0.12121212121212122,-0.7070707070707071,-0.12121212121212122,-0.797979797979798
B,0.0,0.0,0.1553398058252427,-0.1262135922330097,0.22330097087378642,-0.32038834951456313,0.08737864077669903,-0.47572815533980584,-0.05825242718446602,-0.49514563106796117,0.20388349514563106,-0.49514563106796117,0.18446601941747573,-0.6990291262135923,0.1553398058252427,-0.8252427184466019,0.13592233009708737,-0.941747572815534,0.0970873786407767,-0.5145631067961165,0.07766990291262135,-0.7378640776699029,0.04854368932038835,-0.8737864077669902,0.02912621359223301,-1.0,0.0,-0.49514563106796117,-0.019417475728155338,-0.6990291262135923,-0.02912621359223301,-0.8252427184466019,-0.04854368932038835,-0.9320388349514563,-0.0970873786407767,-0.44660194174757284,-0.11650485436893204,-0.5922330097087378,-0.10679611650485436,-0.6893203883495146,-0.10679611650485436,-0.7864077669902912
B,0.0,0.0,0.15151515151515152,-0.16161616161616163,0.1717171717171717,-0.37373737373737376,0.0707070707070707,-0.5151515151515151,-0.06060606060606061,-0.5252525252525253,0.010101010101010102,-0.5353535353535354,-0.020202020202020204,-0.7272727272727273,-0.06060606060606061,-0.8484848484848485,-0.09090909090909091,-0.9393939393939394,-0.08080808080808081,-0.5252525252525253,-0.13131313131313133,-0.7474747474747475,-0.16161616161616163,-0.8888888888888888,-0.1919191919191919,-1.0,-0.16161616161616163,-0.47474747474747475,-0.21212121212121213,-0.6868686868686869,-0.24242424242424243,-0.8181818181818182,-0.2727272727272727,-0.9292929292929293,-0.24242424242424243,-0.40404040404040403,-0.2828282828282828,-0.5555555555555556,-0.29292929292929293,-0.6666666666666666,-0.32323232323232326,-0.7575757575757576
B,0.0,0.0,0.1485148514851485,-0.1485148514851485,0.2079207920792079,-0.3564356435643564,0.07920792079207921,-0.49504950495049505,-0.07920792079207921,-0.4752475247524752,0.07920792079207921,-0.5445544554455446,0.039603960396039604,-0.7227722772277227,0.0,-0.8316831683168316,-0.04950495049504951,-0.9306930693069307,-0.039603960396039604,-0.5445544554455446,-0.0891089108910891,-0.7524752475247525,-0.13861386138613863,-0.8811881188118812,-0.18811881188118812,-1.0,-0.13861386138613863,-0.49504950495049505,-0.19801980198019803,-0.693069306930693,-0.2376237623762376,-0.8217821782178217,-0.27722772277227725,-0.9306930693069307,-0.2376237623762376,-0.4158415841584158,-0.2871287128712871,-0.5742574257425742,-0.3069306930693069,-0.6831683168316832,-0.33663366336633666,-0.7722772277227723
B,0.0,0.0,0.168141592920354,-0.08849557522123894,0.2743362831858407,-0.2743362831858407,0.17699115044247787,-0.4424778761061947,0.02654867256637168,-0.49557522123893805,0.25663716814159293,-0.48672566371681414,0.2743362831858407,-0.6902654867256637,0.26548672566371684,-0.8141592920353983,0.25663716814159293,-0.9292035398230089,0.13274336283185842,-0.5221238938053098,0.1504424778761062,-0.7345132743362832,0.1504424778761062,-0.8761061946902655,0.1504424778761062,-1.0,0.02654867256637168,-0.504424778761062,0.035398230088495575,-0.7168141592920354,0.05309734513274336,-0.8407079646017699,0.05309734513274336,-0.9557522123893806,-0.08849557522123894,-0.45132743362831856,-0.07964601769911504,-0.6106194690265486,-0.05309734513274336,-0.7079646017699115,-0.035398230088495575,-0.7964601769911505
B,0.0,0.0,0.07964601769911504,-0.08849557522123894,0.10619469026548672,-0.24778761061946902,-0.008849557522123894,-0.39823008849557523,-0.13274336283185842,-0.4778761061946903,0.1415929203539823,-0.4778761061946903,0.13274336283185842,-0.672566371681416,0.11504424778761062,-0.7876106194690266,0.10619469026548672,-0.9026548672566371,0.04424778761061947,-0.5132743362831859,0.05309734513274336,-0.7345132743362832,0.04424778761061947,-0.8672566371681416,0.04424778761061947,-1.0,-0.04424778761061947,-0.5132743362831859,-0.035398230088495575,-0.7168141592920354,-0.035398230088495575,-0.8407079646017699,-0.017699115044247787,-0.9557522123893806,-0.13274336283185842,-0.4690265486725664,-0.13274336283185842,-0.6283185840707964,-0.12389380530973451,-0.7256637168141593,-0.10619469026548672,-0.8141592920353983
B,0.0,0.0,0.16666666666666666,-0.10185185185185185,0.25,-0.2962962962962963,0.21296296296296297,-0.4537037037037037,0.10185185185185185,-0.48148148148148145,0.1111111111111111,-0.5185185185185185,0.10185185185185185,-0.7129629629629629,0.08333333333333333,-0.8333333333333334,0.06481481481481481,-0.9351851851851852,0.018518518518518517,-0.5277777777777778,0.009259259259259259,-0.7407407407407407,0.0,-0.8796296296296297,-0.009259259259259259,-1.0,-0.06481481481481481,-0.49074074074074076,-0.06481481481481481,-0.6944444444444444,-0.06481481481481481,-0.8240740740740741,-0.08333333333333333,-0.9351851851851852,-0.14814814814814814,-0.4166666666666667,-0.14814814814814814,-0.5740740740740741,-0.14814814814814814,-0.6759259259259259,-0.14814814814814814,-0.7777777777777778
B,0.0,0.0,0.14705882352941177,-0.10784313725490197,0.24509803921568626,-0.30392156862745096,0.12745098039215685,-0.4215686274509804,-0.0196078431372549,-0.4117647058823529,0.0784313725490196,-0.5392156862745098,0.0392156862745098,-0.7156862745098039,0.0,-0.8235294117647058,-0.049019607843137254,-0.9313725490196079,-0.058823529411764705,-0.5392156862745098,-0.09803921568627451,-0.7549019607843137,-0.14705882352941177,-0.8823529411764706,-0.18627450980392157,-1.0,-0.16666666666666666,-0.5,-0.20588235294117646,-0.696078431372549,-0.24509803921568626,-0.8235294117647058,-0.28431372549019607,-0.9411764705882353,-0.2647058823529412,-0.4117647058823529,-0.30392156862745096,-0.5686274509803921,-0.3235294117647059,-0.6666666666666666,-0.3431372549019608,-0.7647058823529411
B,0.0,0.0,0.2079207920792079,-0.07920792079207921,0.33663366336633666,-0.27722772277227725,0.27722772277227725,-0.48514851485148514,0.12871287128712872,-0.5346534653465347,0.2871287128712871,-0.48514851485148514,0.32673267326732675,-0.693069306930693,0.33663366336633666,-0.8217821782178217,0.33663366336633666,-0.9207920792079208,0.16831683168316833,-0.5148514851485149,0.2079207920792079,-0.7425742574257426,0.22772277227722773,-0.8910891089108911,0.2376237623762376,-1.0,0.0594059405940594,-0.504950495049505,0.07920792079207921,-0.7227722772277227,0.10891089108910891,-0.8613861386138614,0.1188118811881188,-0.9702970297029703,-0.0594059405940594,-0.46534653465346537,-0.04950495049504951,-0.6138613861386139,-0.019801980198019802,-0.693069306930693,-0.009900990099009901,-0.7722772277227723
B,0.0,0.0,0.1484375,-0.0859375,0.25,-0.234375,0.140625,-0.3984375,0.0078125,-0.4765625,0.265625,-0.4609375,0.3046875,-0.6484375,0.3046875,-0.7734375,0.3125,-0.8828125,0.1640625,-0.515625,0.1953125,-0.7265625,0.2109375,-0.8671875,0.2265625,-1.0,0.0625,-0.5078125,0.0859375,-0.7109375,0.109375,-0.8359375,0.125,-0.953125,-0.0546875,-0.4609375,-0.03125,-0.6171875,0.0,-0.7109375,0.0234375,-0.8046875
