label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
M,0.0,0.0,0.22758620689655173,0.08275862068965517,0.32413793103448274,0.2896551724137931,0.30344827586206896,0.4827586206896552,0.2689655172413793,0.6137931034482759,0.3448275862068966,0.32413793103448274,0.3448275862068966,0.6137931034482759,0.33793103448275863,0.7862068965517242,0.3310344827586207,0.9103448275862069,0.20689655172413793,0.35172413793103446,0.23448275862068965,0.6689655172413793,0.23448275862068965,0.8620689655172413,0.23448275862068965,1.0,0.07586206896551724,0.3793103448275862,0.12413793103448276,0.6620689655172414,0.14482758620689656,0.8275862068965517,0.15862068965517243,0.9517241379310345,-0.020689655172413793,0.3931034482758621,0.06206896551724138,0.5862068965517241,0.1103448275862069,0.6758620689655173,0.14482758620689656,0.7310344827586207
M,0.0,0.0,0.2556390977443609,0.07518796992481203,0.39097744360902253,0.2781954887218045,0.40601503759398494,0.45864661654135336,0.39097744360902253,0.5864661654135338,0.43609022556390975,0.3609022556390977,0.47368421052631576,0.6466165413533834,0.49624060150375937,0.8045112781954887,0.5037593984962406,0.9097744360902256,0.2932330827067669,0.42105263157894735,0.3609022556390977,0.706766917293233,0.39097744360902253,0.8796992481203008,0.40601503759398494,1.0,0.15789473684210525,0.45112781954887216,0.24812030075187969,0.706766917293233,0.2932330827067669,0.8571428571428571,0.3233082706766917,0.9699248120300752,0.045112781954887216,0.46616541353383456,0.15789473684210525,0.6090225563909775,0.21804511278195488,0.6691729323308271,0.2556390977443609,0.706766917293233
M,0.0,0.0,0.30701754385964913,0.0,0.5350877192982456,0.17543859649122806,0.631578947368421,0.37719298245614036,0.6666666666666666,0.5263157894736842,0.5964912280701754,0.23684210526315788,0.7543859649122807,0.543859649122807,0.8508771929824561,0.7280701754385965,0.9122807017543859,0.8596491228070176,0.4649122807017544,0.3333333333333333,0.6578947368421053,0.6578947368421053,0.7631578947368421,0.8596491228070176,0.8421052631578947,1.0,0.3157894736842105,0.41228070175438597,0.5350877192982456,0.7105263157894737,0.6491228070175439,0.8771929824561403,0.7280701754385965,1.0,0.18421052631578946,0.47368421052631576,0.35964912280701755,0.631578947368421,0.45614035087719296,0.6929824561403509,0.5087719298245614,0.7192982456140351
M,0.0,0.0,0.17567567567567569,0.18243243243243243,0.16216216216216217,0.40540540540540543,0.060810810810810814,0.5608108108108109,-0.02702702702702703,0.6621621621621622,0.16216216216216217,0.44594594594594594,0.05405405405405406,0.722972972972973,-0.02027027027027027,0.8648648648648649,-0.07432432432432433,0.9662162162162162,0.013513513513513514,0.4189189189189189,-0.08108108108108109,0.722972972972973,-0.14864864864864866,0.8851351351351351,-0.20270270270270271,1.0,-0.11486486486486487,0.38513513513513514,-0.17567567567567569,0.6756756756756757,-0.20270270270270271,0.831081081081081,-0.22972972972972974,0.9256756756756757,-0.20270270270270271,0.35135135135135137,-0.19594594594594594,0.5540540540540541,-0.17567567567567569,0.6418918918918919,-0.16891891891891891,0.6959459459459459
M,0.0,0.0,0.22818791946308725,0.087248322147651,0.30201342281879195,0.2953020134228188,0.2550335570469799,0.4899328859060403,0.2080536912751678,0.6241610738255033,0.28859060402684567,0.2953020134228188,0.2953020134228188,0.6040268456375839,0.2751677852348993,0.7785234899328859,0.2550335570469799,0.912751677852349,0.1342281879194631,0.3221476510067114,0.1610738255033557,0.6577181208053692,0.1610738255033557,0.8590604026845637,0.1610738255033557,1.0,0.006711409395973154,0.348993288590604,0.06040268456375839,0.6577181208053692,0.10067114093959731,0.8322147651006712,0.12080536912751678,0.9530201342281879,-0.06711409395973154,0.37583892617449666,0.013422818791946308,0.5838926174496645,0.0738255033557047,0.6778523489932886,0.11409395973154363,0.738255033557047
M,0.0,0.0,0.24242424242424243,0.05303030303030303,0.3712121212121212,0.24242424242424243,0.3560606060606061,0.45454545454545453,0.3333333333333333,0.6060606060606061,0.3712121212121212,0.21212121212121213,0.4090909090909091,0.5303030303030303,0.4090909090909091,0.7196969696969697,0.4090909090909091,0.8712121212121212,0.19696969696969696,0.24242424242424243,0.2727272727272727,0.5833333333333334,0.29545454545454547,0.8257575757575758,0.3106060606060606,1.0,0.045454545454545456,0.2878787878787879,0.12878787878787878,0.6212121212121212,0.17424242424242425,0.8333333333333334,0.19696969696969696,0.9772727272727273,-0.045454545454545456,0.3409090909090909,0.06818181818181818,0.5681818181818182,0.14393939393939395,0.6515151515151515,0.1893939393939394,0.696969696969697
M,0.0,0.0,0.23448275862068965,0.06206896551724138,0.33793103448275863,0.2689655172413793,0.3310344827586207,0.4689655172413793,0.3103448275862069,0.6068965517241379,0.35172413793103446,0.2896551724137931,0.3931034482758621,0.593103448275862,0.4068965517241379,0.7724137931034483,0.4068965517241379,0.896551724137931,0.20689655172413793,0.32413793103448274,0.27586206896551724,0.6551724137931034,0.30344827586206896,0.8551724137931035,0.31724137931034485,1.0,0.07586206896551724,0.36551724137931035,0.15862068965517243,0.6689655172413793,0.2,0.8344827586206897,0.2206896551724138,0.9586206896551724,-0.027586206896551724,0.38620689655172413,0.08275862068965517,0.6,0.14482758620689656,0.6620689655172414,0.1793103448275862,0.696551724137931
M,0.0,0.0,0.176056338028169,0.16901408450704225,0.18309859154929578,0.39436619718309857,0.09859154929577464,0.5563380281690141,0.014084507042253521,0.6619718309859155,0.20422535211267606,0.4507042253521127,0.08450704225352113,0.7253521126760564,0.014084507042253521,0.8661971830985915,-0.04225352112676056,0.9647887323943662,0.056338028169014086,0.4295774647887324,-0.04225352112676056,0.7323943661971831,-0.11267605633802817,0.8943661971830986,-0.16901408450704225,1.0,-0.07746478873239436,0.4014084507042254,-0.14084507042253522,0.6901408450704225,-0.176056338028169,0.8450704225352113,-0.2112676056338028,0.9436619718309859,-0.176056338028169,0.38028169014084506,-0.176056338028169,0.5915492957746479,-0.16901408450704225,0.6971830985915493,-0.16901408450704225,0.7746478873239436
M,0.0,0.0,0.26119402985074625,0.08208955223880597,0.3805970149253731,0.291044776119403,0.3880597014925373,0.4701492537313433,0.3656716417910448,0.5970149253731343,0.4253731343283582,0.3656716417910448,0.4701492537313433,0.6417910447761194,0.48507462686567165,0.7985074626865671,0.5,0.9104477611940298,0.2835820895522388,0.417910447761194,0.35074626865671643,0.7089552238805971,0.3880597014925373,0.8805970149253731,0.40298507462686567,1.0,0.14925373134328357,0.4552238805970149,0.23880597014925373,0.7164179104477612,0.27611940298507465,0.8656716417910447,0.30597014925373134,0.9701492537313433,0.029850746268656716,0.4626865671641791,0.13432835820895522,0.6268656716417911,0.19402985074626866,0.6865671641791045,0.23134328358208955,0.7238805970149254
M,0.0,0.0,0.24615384615384617,0.1076923076923077,0.3384615384615385,0.3230769230769231,0.33076923076923076,0.5,0.2923076923076923,0.6076923076923076,0.38461538461538464,0.4307692307692308,0.3769230769230769,0.7,0.36923076923076925,0.8307692307692308,0.36153846153846153,0.9307692307692308,0.24615384615384617,0.47692307692307695,0.26153846153846155,0.7461538461538462,0.26153846153846155,0.8923076923076924,0.26153846153846155,1.0,0.1,0.5,0.14615384615384616,0.7461538461538462,0.16153846153846155,0.8846153846153846,0.16923076923076924,0.9846153846153847,-0.03076923076923077,0.49230769230769234,0.05384615384615385,0.6538461538461539,0.1,0.7230769230769231,0.13076923076923078,0.7692307692307693
